,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,46.794426211240946,14.685191665904041,3.668475665787985,1.2345881814187643,0.6165544443400933,0.625565670158962,0.653495701546528
0.5,66.95843957467473,21.0884899062235,5.341960689892529,1.7916629584665333,0.8690829511497584,0.8710035726346858,0.8953540471786794
1.0,85.04300859359718,27.364203010588604,7.371329694163457,2.6147062407083883,1.337750355417574,1.2264083902074827,1.1750201340701107
1.5,105.7640848888463,36.032814315560486,11.172597883367482,4.914642263917339,2.921249227925604,2.4395485355444593,2.0166459891909017
1.8,128.5810372225538,47.01526543416888,16.88615927808224,8.588058220995284,5.4826992756837205,4.348513721721367,3.3187220548917344
2.0,154.73684036515508,60.98120641692936,24.747685204818794,13.93973283437147,9.287056878590596,7.2559842325141055,5.359020586237545
2.5,197.8868957066798,86.97771136329094,41.198965635798665,25.767448539424052,17.927510154805326,13.878139254301498,10.035505883211107
3.0,268.1162443826798,133.00001259698442,69.84230682927551,46.886559199300116,33.60647778475973,26.039933310685893,18.816246591185724
3.5,371.7320544160514,201.1683053541389,112.97586109277384,79.06262410989069,58.033791513900475,45.11910990777586,32.815949003337536
