,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,45.76657735877945,14.55762755740348,3.537768247011702,1.031507842252093,0.21089078640300288,0.06090001471949169,0.016326967366171306
0.5,46.95926263416376,15.05114264118798,3.7767386327187995,1.1202144641492757,0.26380115181817454,0.09383428044041084,0.03823926947680329
0.75,49.00182560242938,15.919326299126391,4.284948374286037,1.459516977097449,0.43744914055375544,0.22732733202448188,0.13257690472404196
1.0,51.809448520747466,17.577999083232672,5.171857198988213,1.9560324254495116,0.9992584139789727,0.796989770391502,0.3889873731060249
1.25,56.39216279821645,20.210255321672783,6.817437361663231,3.0641680105594022,1.7944721171551663,1.338078427333766,1.0237094447414066
1.5,63.474932795361106,24.41902353900203,9.732288452883706,5.154321245415315,3.2499311556901516,2.412990148521999,1.7685524754293502
1.75,73.78986380525838,31.81432307125153,14.187229379437499,8.415679308407112,5.526274634192627,4.196966341795079,3.0143889817770635
1.8,76.67284041824803,33.603767532003474,15.38925922924742,9.225184123199968,6.227917342516742,4.701284170296182,3.313551033834264
2.0,88.76640611920044,41.61113910782701,20.87726405128212,13.170544702920205,9.195158924379157,6.850598055808923,4.8289388121997145
2.25,107.58124777804757,54.901245069275724,28.875018904574638,19.39202529840893,13.841287443080947,10.396201744160875,7.474883273020747
2.5,132.435814551555,68.37864146822346,39.622688831856166,27.38202895829524,19.977230111923102,14.903302673371448,10.724619994468942
2.75,160.4917979026435,89.09910459425733,51.96828897496447,37.298535963583994,27.526811488600647,20.69905915041413,14.994288127282662
3.0,192.71050855891906,112.05182947479014,66.51615706655662,47.91885384519271,35.870782087073195,27.280986387164212,19.838230244967733
3.25,229.28495569396526,135.88312869352018,82.90127363730312,60.65723292037802,45.47542845731682,34.49736190996465,25.377681229713463
3.5,266.0018464743451,161.48970943846783,101.17416724488419,74.13736047432891,55.5440976197977,43.01333792739811,32.343657872970155
