,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.0625,45.867164942982,14.481950706323888,3.594040461972504,1.2007115348539352,0.5773563511084404,0.5780512964401836,0.5896363893234016
0.125,64.88298822613031,20.498843373081467,5.098175959272641,1.6942781206815318,0.8148624236357941,0.8052403796791444,0.8202065700031831
0.1875,79.32245177618465,25.178733719503054,6.262073926774543,2.078026837374664,0.9953403524715598,0.9852742901028906,0.9146097247866183
0.25,91.59690335171351,29.121118628945734,7.252209909295719,2.4041140327948898,1.1197445226385467,1.127683845037965,1.0806940206976285
0.3125,102.6069634886903,32.64869121380943,8.139612748968508,2.676744106022778,1.2531461627436142,1.2477160334704387,1.2074852227970145
0.375,112.57511698919193,35.87846123163208,8.961770285480664,2.944842551864671,1.3705890118448023,1.3591161455798133,1.325385052009342
0.4375,121.91901127748095,38.86393913016403,9.72144080311466,3.1988627591757233,1.4834434839401216,1.4454753392454016,1.4353575327886074
0.5,130.64781818920892,41.69005318039447,10.451590825361274,3.427005140815725,1.577071294796585,1.5417109696754459,1.518579887953462
0.5625,138.93264008279058,44.41223712462087,11.173559196188593,3.6643902532428383,1.680542794429298,1.6315551589134123,1.6084153747893122
0.625,146.88439355005855,47.02858053971867,11.882699815656075,3.888008727766423,1.782399712515846,1.718156424553457,1.6977635364952945
0.6875,154.63036834810887,49.568389862201634,12.590167363432796,4.127081355392363,1.878585578466141,1.8008077385141568,1.7708862880460023
0.75,162.1953961506617,52.05102191363974,13.289869530975011,4.371537843227522,1.9773149095743416,1.861634280791918,1.8267439944901247
0.8125,169.50399814355544,54.529465561936554,14.000597046341339,4.624383609376258,2.1006582457968346,1.9520559948272933,1.897668171254061
0.875,176.76798614091356,56.994295067607666,14.736448877024436,4.892909825597684,2.2368355997475073,2.056447592528798,1.9822725920265962
0.9375,184.00988004601038,59.44942330472965,15.496193340420966,5.184190500802616,2.386854171791739,2.1627475689642175,2.061232079956949
1.0,191.1171088428837,61.9429839624579,16.288129352154368,5.500607780404502,2.5608075363949383,2.293506320192523,2.162451937728142
1.0625,198.20870117719133,64.4457112650961,17.12408886065537,5.849774097583433,2.756793918349205,2.443533273963603,2.2767019261164894
1.125,205.30707284540966,67.01424837170697,18.002881188316778,6.2358457053432135,2.9876851057941205,2.608477231828056,2.389385701064354
1.1875,212.43985816389124,69.63534902656531,18.937219464382327,6.671795317692696,3.2627304849991328,2.8122827240095014,2.5360325157621575
1.25,219.63977398574823,72.3393492070683,19.950330420299313,7.163370879631435,3.5817060112376478,3.0417600476153686,2.7014664785447575
1.3125,226.91675018692155,75.1377892132938,21.047588452800124,7.717581540185489,3.950615919901344,3.312689256366709,2.8903131820158885
1.375,234.3552460314876,78.07298511160657,22.241381455001047,8.350970048785438,4.375448353761493,3.6008020866819193,3.1129002899135143
1.4375,241.93473728845615,81.12650322333401,23.541098283985274,9.078132923893907,4.866429638988643,3.9660605482139117,3.357079191833057
1.5,249.70899860178258,84.29690081948519,24.973962367232495,9.907289798010174,5.434345475713524,4.3823044918336285,3.6513709048915732
1.5625,257.68489171900126,87.67542923585236,26.51550474649091,10.842229995408028,6.082796545204386,4.853980814235322,3.983989642515719
1.625,265.8567194942666,91.28399893101874,28.254422245813803,11.902184903351344,6.826100781067759,5.40271720037771,4.36212741924111
1.6875,274.4016086279483,95.11644453624115,30.17854213109662,13.098438095840148,7.670415025807306,6.023327306313132,4.797094036582543
1.75,283.2397907793524,99.24604064574292,32.279769723843486,14.456362661630722,8.606014092305953,6.732919282925746,5.294389502534917
1.8,292.4087459033834,103.60417709138318,34.559381589747346,15.937043396029036,9.651402182004926,7.520186796264949,5.834522415087712
1.8125,301.44416765421784,107.96177379340314,36.84968747164488,17.42676367380587,10.698995776710364,8.303590915381678,6.363554840783125
1.875,310.8718484188764,112.64465747340748,39.36845208584666,19.12043200520743,11.884925965986993,9.182059644046811,6.962589975296374
1.9375,320.7520653268469,117.70744876886226,42.16017773223199,20.92129664573779,13.20641258608199,10.169866846730196,7.637474840256413
2.0,331.20441140746067,123.11703099869784,45.2559786088009,22.996436200621826,14.691049374217425,11.271201736383093,8.397140134629305
2.0625,342.1750165410168,129.0127871423335,48.59263894146866,25.27480404529421,16.337151431193618,12.495437176041975,9.245611443032722
2.125,353.7134262898737,135.2650133163206,52.2741998405149,27.8023140979111,18.12511069873228,13.858229332350705,10.194595434625263
2.1875,366.0446236208402,142.11979021047512,56.282516752257486,30.521440481902157,20.122845226046554,15.377170923417374,11.207364288933315
2.25,378.9426956338153,149.54039857267523,60.615827068908494,33.570195819819816,22.317399802825765,17.02184707424651,12.370244355952554
