,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.0625,0.023282563926579184,0.006626197306300737,0.0021524733507161985,0.0006941697108765354,0.0002530031082332548,0.00010142709984151729,3.940072800488265e-05
0.125,0.0934449116140334,0.026615514414134938,0.008484521498643547,0.0028108427610687606,0.0010156297830807282,0.00040673892519633737,0.0001589995222741178
0.1875,0.2091964626370368,0.05976185755823824,0.019396256636497612,0.0062969194236995275,0.002281595219121123,0.0009116290313511923,0.00035402202881186626
0.25,0.37030836553283186,0.10483528832222773,0.03454603715940223,0.011219689261415908,0.004100663899425499,0.0016203750749304246,0.0006355670646307247
0.3125,0.5791362372275506,0.16494846844249397,0.05425902673686141,0.017414480349629807,0.006373385870065791,0.0025549840191786874,0.0009898264856981803
0.375,0.8266072905522053,0.2411972465144946,0.07729133456090592,0.025586974182375124,0.009042270541146395,0.0036509964700508026,0.0014123344264949556
0.4375,1.1129505047416177,0.32375424931649577,0.10502196963442041,0.034492133965554436,0.012460871315830206,0.004937806740961332,0.0019358236575773157
0.5,1.465104133723786,0.42085652146747576,0.13825600843814959,0.04482000699155799,0.01629122588706111,0.006505230301002261,0.0025341947625172503
0.5625,1.8385932700183394,0.5321187030622486,0.1719090510693059,0.05663199603644602,0.020568027863842948,0.008263341132310493,0.0032049141093604266
0.625,2.266739441510278,0.6526756224165379,0.2140536267509952,0.06981813926882093,0.025332896741778996,0.010092029863153539,0.003976582697252767
0.6875,2.7004598373646767,0.8003199750315639,0.2596019516390164,0.0851985912000991,0.030466747120795334,0.01242928636892373,0.0048012224998294
0.75,3.1930654118318227,0.9337137051586011,0.3064517889760888,0.10069505476933312,0.03662557650281996,0.014615206569783159,0.005692287055410773
0.8125,3.74052836143735,1.1090700418699537,0.361118775018954,0.11845549864386544,0.04217522926616004,0.017094894130919285,0.00663293760555227
0.875,4.307630513642469,1.263129790579001,0.41744590167998313,0.13721208526402262,0.050032780169147216,0.019613952135470906,0.007674483147590937
0.9375,4.830053320009499,1.4502140567976747,0.4785231333931862,0.1561423822220971,0.057140916433573205,0.022847656300073998,0.00883540933164637
1.0,5.540599408891866,1.6597049808439113,0.5406477335342861,0.17858584399742577,0.06506213447921709,0.025969547443604947,0.010055125632414803
1.0625,6.2287705213763225,1.8640956744043884,0.6149506594851532,0.20075531811479896,0.07337733477806355,0.029321173042884282,0.011426135801522902
1.125,6.898771098408551,2.0773600967643935,0.6862338379825885,0.22642468463712703,0.08215566527045408,0.03278330066941097,0.012704510166006171
1.1875,7.560677240467115,2.2904220806206665,0.766955369015247,0.2516882128546766,0.09232242902907964,0.03653844085049126,0.014125731878888534
1.25,8.305668820712823,2.5363355933510996,0.8400525120349288,0.2771119033747005,0.10150972700595969,0.04014196565043422,0.015857925377118245
