,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,35.70981015988077,10.540129385104061,2.324789473235578,0.6528457954942534,0.13168939044863825,0.03625442309534003,0.009179313538712324
0.5,35.535127607749295,10.555766874830207,2.3371528306234888,0.652393637039695,0.13125105925152084,0.0362817492300055,0.009207123241066229
1.0,35.67242062706619,10.542736198128788,2.336122751052695,0.6532979414180057,0.1319284769158797,0.03614967260656994,0.009183948491788649
1.5,35.6474814344709,10.529699872065558,2.335092635090376,0.6542021956771764,0.13113151303033718,0.03639105343847908,0.009211758187700939
1.8,35.810547280988125,10.586593223795255,2.3406644417482982,0.6562371722302125,0.1321210514139686,0.0364084122644749,0.009216160922514986
2.0,35.88399031439076,10.613034926579692,2.34745162549476,0.6623382299956042,0.13236679609888158,0.03633640140027975,0.009267377463576898
2.5,36.35426664833317,10.771257546796539,2.3851827922424844,0.6686634542802755,0.13396061851200675,0.03677816826136235,0.009313726742045099
3.0,37.08954045460693,11.036561950746126,2.4416882334777528,0.6831119178494118,0.13659020081782308,0.037515945221916036,0.009424964572347714
3.5,38.34375807191894,11.403661631339999,2.549941450967493,0.7133220950534013,0.14284429536977344,0.0387409661503378,0.009698421609898106
