,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,0.8962374285561565,0.2561446755501198,0.08559308016911123,0.027897103676014764,0.010070272754166436,0.004063615250508841,0.0015970345767197906
0.5,3.4621288275716795,1.0112226033415608,0.3424596884584662,0.10978452908747781,0.04030180803816302,0.016179391087148127,0.006397696998574594
1.0,12.34490726621176,3.8849302420853498,1.3292030931578178,0.4408179339224024,0.16165609962727864,0.0647945438022654,0.025343824033987584
1.5,23.690332423495676,8.05369867724667,2.9254078240131896,0.9875667677614619,0.36273784611666876,0.14510088599553508,0.057292816703076094
1.8,31.530956123507416,11.133119063065404,4.07771645458873,1.3971550652432,0.5195840989979283,0.21014833143023776,0.08218142727165709
2.0,36.581041966533824,13.228154842426022,4.972008540372364,1.7068953055480438,0.6403754274555954,0.25767587460469593,0.10090749654503565
2.5,50.15930127916995,18.90116592285877,7.318511802978633,2.644493742576286,0.98479520484147,0.39967934042732495,0.15802490468057115
3.0,63.836360130979216,25.245302751313343,10.037967267920456,3.734801182811942,1.407880047027201,0.5735653635151643,0.22744813563768282
3.5,77.53791005167314,31.510160885292137,12.980992476284435,4.915712066431885,1.8895543312686187,0.7809572389233311,0.30817728200014805
