,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.0625,0.05746548514528414,0.016187236504787192,0.005335735014035349,0.0017421032938289547,0.0006297833984704203,0.00025335974579814827,9.957609023241781e-05
0.125,0.22842401533032702,0.06458853739418503,0.021281649750788608,0.006995199226052684,0.0025063458664988103,0.0010110377783912735,0.0003985333594789188
0.1875,0.5091724828035354,0.14457972894290363,0.04785108805120918,0.015784440291485763,0.005670699268274243,0.002279707102269116,0.0008908868387567151
0.25,0.8962374285561565,0.2561446755501198,0.08559308016911123,0.027897103676014764,0.010070272754166436,0.004063615250508841,0.0015970345767197906
0.3125,1.3846825595017693,0.4001837959480135,0.1337928905456377,0.04352855019369731,0.015792652465926784,0.006295222423211348,0.002471730228243938
0.375,2.004766714444222,0.5770115942800071,0.19211089554403696,0.06194829761419318,0.022691951225182534,0.009051631125238645,0.0035570861844985762
0.4375,2.6946787919903805,0.780957681742441,0.2623498651188373,0.08623623713791073,0.030948825734540636,0.012485130935656459,0.004898582685466891
0.5,3.4621288275716795,1.0112226033415608,0.3424596884584662,0.10978452908747781,0.04030180803816302,0.016179391087148127,0.006397696998574594
0.5625,4.322259434732404,1.2783215281283797,0.4314074327325306,0.14090962092695733,0.05067143770347201,0.020417405831193152,0.00810413212801186
0.625,5.2965086249277595,1.5740439807736806,0.530664149451981,0.17246197325656878,0.062099333153559776,0.025169080277010192,0.00996278062906205
0.6875,6.2943387678894895,1.8865620369050284,0.642090093032149,0.20858036873549954,0.0761479287584727,0.030582413122429347,0.011984167970272266
0.75,7.410263753417874,2.236477050175585,0.7603511599910707,0.24916529498176176,0.0898496026333621,0.03631058001999364,0.014290965931434998
0.8125,8.542764955133503,2.607493210812349,0.8901279057751326,0.2903792791707835,0.10607872556374029,0.04274878667354489,0.01674551451280091
0.875,9.782516611037659,2.9877254057093525,1.0324900172670386,0.33967670973608843,0.12281166039913992,0.0494119263282708,0.019432358276002547
0.9375,11.129938449720152,3.4258162248529733,1.1747037682413157,0.3914265075217751,0.14159755278740307,0.05657637915343281,0.022330221319408452
1.0,12.34490726621176,3.8849302420853498,1.3292030931578178,0.4408179339224024,0.16165609962727864,0.0647945438022654,0.025343824033987584
1.0625,13.671636022219012,4.367651052776848,1.5074060017961957,0.49781954243181004,0.18186599501724035,0.07269293830480549,0.028557661979247306
1.125,15.052832523802072,4.815139021122469,1.6754533437240453,0.556604782073329,0.20025175059457903,0.08260031563013215,0.03220410582813507
1.1875,16.471024112034897,5.307410109422461,1.8619396934738637,0.6212271487997598,0.2237672044662062,0.09095401646352452,0.036145489646603024
1.25,17.840067012573652,5.829366978266627,2.057728911872284,0.6898017283833062,0.25128046547812355,0.10091006192144585,0.03991683041247185
1.3125,19.34386126925046,6.355826019939042,2.2632572357158915,0.7528341758712307,0.2768733895602614,0.11164827784333362,0.04402513289103487
1.375,21.021961246551857,6.981222627256853,2.44597700479762,0.8299215709699568,0.30345807663673535,0.1218877050785965,0.047456651748273244
1.4375,22.438358255546692,7.489666153031933,2.6816304242422326,0.9073612979432303,0.33358942786986645,0.13261291466040445,0.05275547767800178
1.5,23.690332423495676,8.05369867724667,2.9254078240131896,0.9875667677614619,0.36273784611666876,0.14510088599553508,0.057292816703076094
1.5625,25.388657565280873,8.643963651634166,3.157201715281052,1.0727672140865572,0.3892067088617389,0.15679404952949436,0.06232448393504339
1.625,27.089378730469576,9.30260721008273,3.3728857220880886,1.1434068038333642,0.4198864538252288,0.16867565330101952,0.06715413267549157
1.6875,28.573721624108387,9.889168181207706,3.628272189298163,1.2392566551320312,0.45526603314070596,0.18339362140006296,0.07203491927947818
1.75,30.335022159992622,10.566956455753663,3.8711287999535955,1.3272738820879235,0.4893130011466925,0.19692313394770067,0.07656640287400131
1.8,31.530956123507416,11.133119063065404,4.07771645458873,1.3971550652432,0.5195840989979283,0.21014833143023776,0.08218142727165709
1.8125,31.75592261435366,11.297957969011733,4.160991644660202,1.4090291745367403,0.5254976129238152,0.2128900747403659,0.08320307154022492
1.875,33.28468921869818,11.913576200181023,4.408586911414767,1.5111967517208007,0.5649040168552713,0.22541825127301124,0.0894893857804073
1.9375,35.2629766547556,12.578652364839648,4.667699719178671,1.5996814762627212,0.5976688371742072,0.23989270688038072,0.09570991744938294
2.0,36.581041966533824,13.228154842426022,4.972008540372364,1.7068953055480438,0.6403754274555954,0.25767587460469593,0.10090749654503565
2.0625,38.4163652132583,13.889686934017341,5.233825159699467,1.8274834544719196,0.678716158779645,0.27466038973076234,0.10847968130760903
2.125,39.964840596835856,14.660460737361594,5.521094589019745,1.9525426302640465,0.710456919518487,0.28899647854542126,0.11468180948201721
2.1875,41.649247167924074,15.335039650787886,5.813338983211439,2.045910280516263,0.7576810935494704,0.30575571735552787,0.12203693343298107
2.25,43.254428979681705,16.078131799060102,6.121804140882647,2.1525844315525573,0.800045659599615,0.32502840634081065,0.1289684553503044
2.3125,44.82231977975452,16.64708688298662,6.418820680074057,2.2866962669148845,0.8539552198586794,0.343988303105035,0.1349521880598646
2.375,46.640203435012964,17.62570704748128,6.755549866359955,2.402991308880767,0.8846717692406932,0.3634129916990096,0.14324148034207254
2.4375,48.29105505221218,18.19088478584642,7.044011790314437,2.517313760115922,0.9401738541574816,0.3778703634283746,0.15226005547281812
2.5,50.15930127916995,18.90116592285877,7.318511802978633,2.644493742576286,0.98479520484147,0.39967934042732495,0.15802490468057115
2.5625,51.816185848714795,19.649662957914067,7.67128041493381,2.781526898883707,1.0177841679511972,0.4197196264528584,0.16577775088746166
2.625,53.324005767159456,20.50946745202894,8.094022368159225,2.881531662780656,1.0811357827563175,0.4418631199390486,0.17457342438815132
2.6875,55.04136382936355,21.359070711737857,8.337235618217731,3.02834988180688,1.1238060957499272,0.4569317699677946,0.18189921478981194
2.75,56.410576866412015,21.90286165932904,8.661725814908577,3.1460048818926003,1.1868254785903583,0.4784497638888887,0.191940201289252
2.8125,58.5508354321415,22.83818056531432,9.04417846545257,3.276840783723531,1.2357954490389407,0.5045639906875725,0.199466536338412
2.875,60.131302082531306,23.663577660222433,9.340368519279032,3.4343009742646204,1.289525774275177,0.5271778012512737,0.20897359473536964
2.9375,61.81410632046782,24.261854295640642,9.688774335113454,3.5412139010833625,1.350410432329078,0.547265265819358,0.21930961081696243
3.0,63.836360130979216,25.245302751313343,10.037967267920456,3.734801182811942,1.407880047027201,0.5735653635151643,0.22744813563768282
3.0625,65.4911339962742,25.93720062783545,10.373200919968292,3.8612427088487147,1.4555131738249838,0.5991558653640566,0.2386053615584562
3.125,66.63277543695686,26.53065198037904,10.743376702641964,3.983044870625565,1.5110787006647437,0.6211703999691358,0.24569163703376565
3.1875,68.5627252575321,27.311824519938238,11.070687186193652,4.156032150707335,1.5769168440927983,0.6453547359035424,0.2568353486441812
3.25,70.06734902287735,28.152974316492497,11.522003052924049,4.313350639666131,1.6321533500667054,0.673321401769687,0.26526576071563934
3.3125,71.92780683670975,29.130012616123512,11.836259494406633,4.465769912988059,1.699197273172079,0.696482119427921,0.2775386646580069
3.375,73.6371937326288,29.87216095827259,12.184204709885282,4.572314398896971,1.765228539447988,0.7191369639826333,0.2860614104799327
3.4375,75.27912764753837,30.611756765181454,12.578350812502862,4.758838071927125,1.8152074237984346,0.7448028427640472,0.29686382131935735
3.5,77.53791005167314,31.510160885292137,12.980992476284435,4.915712066431885,1.8895543312686187,0.7809572389233311,0.30817728200014805
