,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.0625,45.807523861385455,14.393636508469013,3.4596510913857363,1.0061600575185135,0.20171462947584082,0.056049769090673385,0.014042266813543536
0.125,45.76164860679482,14.390240651796098,3.473173513749404,1.0061600575185135,0.2016534526123272,0.05635929817021513,0.014134432528840524
0.1875,45.40893682164409,14.461481526741325,3.4736742250515475,1.0102783932919863,0.20226521453372892,0.05598645582197942,0.014127342872775586
0.25,45.439678117601694,14.410610632728106,3.4681659327284526,1.0075329555325658,0.20049106385697932,0.05614122128865178,0.014020997744950789
0.3125,45.70043490021088,14.461481526741325,3.472172065620753,1.0041004864929137,0.2020816875238269,0.05596535136116208,0.014056446180653163
0.375,45.5318209355988,14.491967109644309,3.481684449092031,1.004787040040517,0.2011028541267046,0.055803549865007414,0.014155701482692885
0.4375,45.76164860679482,14.414004426508834,3.461654804862001,1.0068465214566078,0.202142863342984,0.05619046463240884,0.014091894556594669
0.5,45.593182098624,14.427576168294268,3.470669829611468,1.0054735637144332,0.20195933543793881,0.05631708989951794,0.01411316355347447
0.5625,45.5318209355988,14.491967109644309,3.495697104895691,1.0061600575185135,0.20189815917120596,0.05590907270629026,0.01410607389023829
0.625,45.51647223119908,14.437751372619443,3.4786808702123144,1.0061600575185135,0.20171462947584082,0.05607790826643187,0.01397845954322321
0.6875,45.715743336955434,14.417397876848923,3.485188237621922,1.0068465214566078,0.20171462947584082,0.05609197784167143,0.014056446180653163
0.75,45.807523861385455,14.36646001173133,3.4511337884147966,0.9992937748728227,0.20091931861249127,0.055993490638038594,0.013999728654844036
0.8125,45.48576471067698,14.461481526741325,3.4586491835425828,1.0054735637144332,0.20140874366628814,0.0560990126261313,0.014134432528840524
0.875,45.73104843219284,14.464870180112806,3.465661823055264,1.0027272897612394,0.2020816875238269,0.056035699490154446,0.014063535860622325
