,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,35.88403617891142,10.64755958355918,2.491415554271075,0.9198730163157132,0.5226793186270775,0.6714171914505448,0.720414853868518
0.5,35.38548292764013,10.84096056243642,2.5730492566416427,0.9245793897080995,0.5767526984712884,0.6365906927083749,0.679324745445521
1.0,38.28088824213415,11.75993459617967,2.948792622156028,1.0135960465226697,0.5591627555743462,0.5335860042601168,0.511879914492386
1.5,42.00191382889365,13.447184659176717,3.7887748228990668,1.4115254209812742,0.7573840634342347,0.6647295443577668,0.5242196421288751
1.8,45.24653268232568,15.180180580619139,4.6859321678553725,1.9046115466893223,1.029808048397119,0.8033779222959874,0.6483827700150226
2.0,48.05545314997362,16.82925958846592,5.62000424728908,2.5442635192088456,1.4972917639157983,1.1747493998313203,0.9053584801895403
2.5,58.34988838390976,23.018974648204452,9.344702102599864,5.017745665684186,3.195784160293963,2.446341929630594,1.7401364031649933
3.0,74.1030773079477,33.265097485747795,15.370685500665582,9.455420675647055,6.3728375151446155,4.835206391382997,3.4012013621500756
3.5,96.11454025647946,47.1652084514831,24.6723723319591,16.14500015404588,11.339043520281095,8.845935308712685,6.039419081096946
