,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,35.82780374645539,10.551021827468622,2.3679626971516115,0.6650924633253473,0.1353448715218242,0.03786243376125074,0.00992404373951535
0.5,35.344562240529044,10.763744062306975,2.443883435798784,0.6970779085223415,0.14955385838896423,0.045269530707113065,0.013951477057139935
0.75,36.97294376772909,11.15391060911745,2.617395797541596,0.7561749930628089,0.18532093885436896,0.06761702302227898,0.02907805546314651
1.0,38.28088824213415,11.75993459617967,2.8933370906735734,0.8745111773074391,0.26167384125324794,0.12564785997206485,0.06884990594487528
1.25,39.91837214825266,12.486723920329862,3.2679643750202483,1.0857474624967651,0.40618602363333073,0.2454211296931241,0.1501985474002991
1.5,42.00191382889365,13.447184659176717,3.7887748228990668,1.4115254209812742,0.6836237742441069,0.45613726468027516,0.29431268991406745
1.75,44.555108117051475,14.842884018352688,4.56872559627031,1.8464198618482506,1.0159310103090615,0.7951378803845138,0.5346942820836696
1.8,45.24653268232568,15.180180580619139,4.6859321678553725,1.9046115466893223,1.029808048397119,0.8033779222959874,0.6483827700150226
2.0,48.05545314997362,16.82925958846592,5.62000424728908,2.5442635192088456,1.4972917639157983,1.1747493998313203,0.9053584801895403
2.25,52.707748717900905,19.427901435746545,7.228459911616491,3.5758792237308845,2.1991317125640757,1.6600341074209122,1.2382368414908838
2.5,58.34988838390976,23.018974648204452,9.344702102599864,5.017745665684186,3.195784160293963,2.446341929630594,1.7401364031649933
2.75,65.24662957563889,27.369636258549278,11.861651984306357,7.02504661020337,4.56777907374119,3.4784228715705394,2.4170030059006895
3.0,74.1030773079477,33.265097485747795,15.370685500665582,9.455420675647055,6.3728375151446155,4.835206391382997,3.4012013621500756
3.25,84.08361216209937,40.05545771003599,19.430209368815103,12.420455614745721,8.674057321179136,6.565347860113485,4.636217332581651
3.5,96.11454025647946,47.1652084514831,24.6723723319591,16.14500015404588,11.339043520281095,8.845935308712685,6.039419081096946
