,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,35.922811629510136,10.701212397879045,2.509791304692907,0.9027529027687567,0.5971487889411077,0.676732262694903,0.7113132089305776
0.5,51.00226878718483,15.279498591277683,3.608052496316683,1.289542385992985,0.8308273946650515,0.9331985073503072,0.9857678036551463
1.0,63.74643044767272,19.245314745316442,4.645611291615379,1.639071712990187,1.0013154211249622,1.100691770844078,1.1588891253817617
1.5,76.14527949070852,23.369991329010006,5.907271706323133,2.1213060520602314,1.2437007141239786,1.286582273430772,1.314778398323545
1.8,88.35482108581355,27.65841719742355,7.365243967023875,2.7415368942412655,1.573565191317371,1.5100027915413319,1.4658699194051072
2.0,100.33212653819741,32.075429984254406,9.006770926735415,3.5288385975419634,2.046882513148738,1.8533412318666456,1.705694805301405
2.5,114.93562073593748,38.25665411754751,11.801009045487517,5.153046449108248,3.1237464717427152,2.6515722052845443,2.240912743569385
3.0,133.78428784901277,47.47203673276949,16.607093962171266,8.251192803481025,5.28379532214351,4.280725829688354,3.3310318480989167
3.5,159.0793383848782,61.356388911799314,24.40856324865823,13.633705068327,9.068475928153115,7.177116269999426,5.319209440123783
