,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,0.002380735562067035,0.0012674151759341965,0.000720234447531043,0.000499641160898518,0.0003726026581502899,0.0002966061792047643,0.0002134084590202444
0.5,0.038854125535229336,0.02043572334716672,0.01146062908518883,0.007904928914692029,0.005807204779174933,0.0048583945043919954,0.0034360018166746135
0.75,0.19427080825562698,0.10461925148304782,0.05765910633486566,0.04098251738651479,0.02993836099870604,0.023884973196129807,0.017274756804348302
1.0,0.5065562601326601,0.3529637329079893,0.18510297765826927,0.12840229689919294,0.09447969544195017,0.07690004722374506,0.054648379610865744
1.25,1.2001853018701092,0.6650324438758499,0.4346878048535485,0.3125736239434526,0.22200083136514406,0.1886879871485105,0.13219206333489136
1.5,2.5110541746871586,1.3354270250261,0.7584845383032405,0.5972704317250839,0.4787292654341392,0.3877000104747805,0.27169093370608394
1.75,4.7292379835249,2.4576182646829503,1.3630309467928703,0.9710537460833512,0.7773545390306107,0.7131007738382186,0.506351387385901
1.8,5.20641662105978,2.6882131774551015,1.4413074632352902,1.005240542728544,0.7820349640264269,0.7176859876331143,0.6190117426542596
2.0,8.108035232084026,4.210750105911738,2.2943098116105727,1.6006960293942263,1.2220204440044387,1.077239834573877,0.8708922899510563
2.25,13.122289042303747,6.916918843298663,3.749843073246531,2.5731861086879073,1.885102183835368,1.5442962460717629,1.1966519728416174
2.5,19.592010892973075,10.568369249324828,5.807975757944668,3.9369828535053752,2.841755896813018,2.3114865472288755,1.6910246302692247
2.75,27.352357475275358,15.156773099616771,8.189810375921088,5.872464965141957,4.169819970030335,3.32589636599701,2.3604015153379816
3.0,37.707503777013976,21.22909765101986,11.61782284127718,8.231523986043081,5.944072983559873,4.665520989928499,3.337281117459578
3.25,49.02631577341972,28.343875853921947,15.614781294993087,11.141042886900244,8.212930911129757,6.379975030026911,4.5649629343403895
3.5,62.266092368712314,35.55206310613411,20.86551195631553,14.809495839992458,10.850171426258195,8.648878105434456,5.961783494521338
