,750,875,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.5,1.507,0.5157,0.1921,0.07737,0.03259,0.01425,0.006455,0.002993,0.001414,0.0006758,0.0003292,0.000161,7.974e-05,3.951e-05,1.985e-05,1.003e-05,5.079e-06,2.595e-06,1.334e-06,6.909e-07,3.613e-07,1.898e-07,1.001e-07
0.75,1.509,0.5155,0.1931,0.07719,0.0325,0.01428,0.006469,0.002985,0.001412,0.0006749,0.0003294,0.0001609,7.938e-05,3.955e-05,1.977e-05,9.97e-06,5.066e-06,2.596e-06,1.335e-06,6.949e-07,3.615e-07,1.899e-07,1.003e-07
1.0,1.508,0.5167,0.193,0.0775,0.03253,0.01428,0.006465,0.002985,0.001412,0.0006799,0.0003277,0.0001612,7.939e-05,3.958e-05,1.982e-05,1.001e-05,5.071e-06,2.589e-06,1.339e-06,6.929e-07,3.617e-07,1.898e-07,9.992e-08
1.25,1.506,0.5159,0.1937,0.0773,0.03264,0.01432,0.006487,0.002981,0.001414,0.0006777,0.0003287,0.000161,7.962e-05,3.974e-05,1.981e-05,1e-05,5.067e-06,2.595e-06,1.335e-06,6.927e-07,3.614e-07,1.893e-07,1.001e-07
1.5,1.517,0.5172,0.1933,0.07758,0.03269,0.01432,0.006479,0.003003,0.001411,0.0006791,0.0003286,0.0001607,7.958e-05,3.952e-05,1.991e-05,9.993e-06,5.087e-06,2.603e-06,1.335e-06,6.938e-07,3.623e-07,1.898e-07,9.981e-08
1.75,1.516,0.5201,0.1946,0.07758,0.03285,0.01436,0.006479,0.002999,0.001419,0.0006796,0.0003292,0.000162,7.973e-05,3.969e-05,1.985e-05,1.004e-05,5.075e-06,2.598e-06,1.335e-06,6.949e-07,3.615e-07,1.899e-07,1.002e-07
2.0,1.52,0.5228,0.1946,0.07821,0.03284,0.01445,0.006512,0.003015,0.001425,0.0006858,0.0003309,0.0001611,8.017e-05,3.992e-05,1.991e-05,1.006e-05,5.102e-06,2.604e-06,1.337e-06,6.943e-07,3.624e-07,1.905e-07,9.984e-08
2.25,1.536,0.5274,0.1964,0.07883,0.0331,0.01455,0.006585,0.003037,0.001435,0.0006846,0.0003334,0.0001625,8.055e-05,3.989e-05,2.003e-05,1.005e-05,5.109e-06,2.61e-06,1.34e-06,6.945e-07,3.615e-07,1.903e-07,1.001e-07
2.5,1.552,0.5301,0.1988,0.07944,0.03354,0.01469,0.006617,0.003064,0.001448,0.0006942,0.0003356,0.0001635,8.087e-05,4.019e-05,2.016e-05,1.013e-05,5.141e-06,2.624e-06,1.348e-06,6.959e-07,3.633e-07,1.907e-07,1.003e-07
2.75,1.562,0.5358,0.2011,0.08072,0.034,0.01489,0.006708,0.003113,0.001462,0.0006995,0.0003396,0.0001658,8.149e-05,4.045e-05,2.025e-05,1.018e-05,5.156e-06,2.626e-06,1.352e-06,6.949e-07,3.631e-07,1.909e-07,1.004e-07
3.0,1.599,0.5488,0.2046,0.08195,0.03467,0.0151,0.006826,0.003155,0.001485,0.0007079,0.000343,0.0001682,8.274e-05,4.116e-05,2.042e-05,1.028e-05,5.175e-06,2.651e-06,1.356e-06,7.015e-07,3.656e-07,1.909e-07,1.006e-07
3.25,1.636,0.5602,0.2102,0.08398,0.0355,0.01544,0.006981,0.003226,0.001512,0.0007226,0.0003482,0.0001705,8.386e-05,4.144e-05,2.067e-05,1.037e-05,5.223e-06,2.664e-06,1.373e-06,7.053e-07,3.668e-07,1.914e-07,1.007e-07
3.5,1.684,0.5771,0.2157,0.0863,0.03637,0.01587,0.007143,0.003293,0.001547,0.0007391,0.0003562,0.0001737,8.501e-05,4.221e-05,2.098e-05,1.052e-05,5.305e-06,2.693e-06,1.376e-06,7.104e-07,3.683e-07,1.927e-07,1.009e-07
