,1000,1250,1500,1750,2000,2250,2500
0.25,0.0009936,0.0002207,5.843e-05,1.772e-05,5.821e-06,2.039e-06,7.553e-07
0.5,0.003948,0.0008885,0.0002348,7.08e-05,2.327e-05,8.161e-06,3.008e-06
1.0,0.01584,0.003534,0.0009426,0.0002834,9.295e-05,3.264e-05,1.201e-05
1.5,0.03552,0.007933,0.002113,0.0006387,0.0002095,7.337e-05,2.702e-05
1.8,0.05132095,0.0114448,0.00304724,0.00091653,0.00030121,0.00010571,3.895899e-05
2.0,0.06344,0.01411,0.003771,0.00113,0.0003723,0.0001305,4.819e-05
2.5,0.09931,0.02206,0.005878,0.001773,0.0005803,0.0002042,7.514e-05
3.0,0.1426,0.03187,0.008487,0.002548,0.0008382,0.0002933,0.0001082
3.5,0.1935,0.04324,0.01153,0.003467,0.001142,0.0003988,0.0001469
