,1000,1250,1500,1750,2000,2250,2500
0.0625,5.655e-07,2.507e-07,1.261e-07,6.937e-08,4.176e-08,2.66e-08,1.766e-08
0.125,9.074e-06,3.964e-06,2.024e-06,1.117e-06,6.668e-07,4.287e-07,2.809e-07
0.1875,4.617e-05,1.99e-05,9.909e-06,5.667e-06,3.37e-06,2.14e-06,1.333e-06
0.25,0.0001485,6.37e-05,3.211e-05,1.79e-05,1.08e-05,6.801e-06,4.541e-06
0.3125,0.000354,0.0001576,7.904e-05,4.38e-05,2.611e-05,1.668e-05,1.112e-05
0.375,0.0007396,0.0003218,0.0001634,9.135e-05,5.443e-05,3.441e-05,2.294e-05
0.4375,0.001343,0.0005943,0.0003032,0.0001676,0.0001001,6.381e-05,4.266e-05
0.5,0.002338,0.001026,0.0005018,0.000287,0.0001719,0.0001105,7.207e-05
0.5625,0.003742,0.00164,0.00083,0.0004592,0.0002781,0.0001756,0.0001163
0.625,0.005612,0.002496,0.001256,0.0006951,0.0004214,0.0002653,0.0001769
0.6875,0.008366,0.003641,0.001825,0.00104,0.0006099,0.0003932,0.0002562
0.75,0.01185,0.005164,0.002627,0.001466,0.0008632,0.0005491,0.0003629
0.8125,0.01646,0.007022,0.003584,0.002007,0.001203,0.0007621,0.000504
0.875,0.02184,0.009531,0.004859,0.002658,0.001621,0.001026,0.0006689
0.9375,0.02872,0.01277,0.006327,0.003478,0.002131,0.00135,0.00089
1.0,0.03748,0.01645,0.008242,0.004591,0.002746,0.001713,0.001168
1.0625,0.04625,0.02086,0.01057,0.005793,0.003524,0.002226,0.001477
1.125,0.05983,0.02597,0.01305,0.007348,0.004432,0.002726,0.001865
1.1875,0.07386,0.03261,0.01646,0.009074,0.005459,0.003477,0.002307
1.25,0.09156,0.03981,0.02005,0.0112,0.006578,0.004288,0.002857
1.3125,0.1114,0.04859,0.0245,0.01376,0.008016,0.005158,0.003419
1.375,0.1347,0.05866,0.02955,0.0165,0.009767,0.00622,0.004116
1.4375,0.1587,0.06955,0.03538,0.01955,0.01191,0.007446,0.004953
1.5,0.1887,0.0837,0.0415,0.02324,0.01392,0.008771,0.005882
1.5625,0.2227,0.09749,0.04965,0.02734,0.01643,0.01046,0.006889
1.625,0.2617,0.1139,0.05741,0.03199,0.01909,0.0122,0.008161
1.6875,0.3066,0.1329,0.06711,0.03784,0.0223,0.01412,0.009221
1.75,0.3488,0.1541,0.07711,0.04331,0.02592,0.01643,0.01072
1.8125,0.4034,0.1748,0.08903,0.0494,0.02947,0.01899,0.01257
1.875,0.4612,0.2031,0.1023,0.05688,0.03408,0.02168,0.01435
1.9375,0.5273,0.2322,0.1149,0.06466,0.03879,0.0244,0.01643
2.0,0.5991,0.2613,0.1326,0.0734,0.04392,0.02783,0.01869
2.0625,0.6651,0.2974,0.1494,0.08064,0.04844,0.03169,0.02092
2.125,0.7566,0.3347,0.1658,0.09412,0.05576,0.03567,0.02371
2.1875,0.8557,0.376,0.1887,0.1053,0.06243,0.04001,0.02658
2.25,0.9637,0.4227,0.2108,0.1174,0.07066,0.04449,0.02953
2.3125,1.065,0.4646,0.2346,0.1315,0.07873,0.04966,0.03318
2.375,1.185,0.5174,0.2634,0.1464,0.08771,0.05544,0.03725
2.4375,1.33,0.5827,0.2873,0.1615,0.09775,0.06208,0.03892
2.5,1.456,0.632,0.323,0.1792,0.1068,0.06839,0.04539
2.5625,1.619,0.7044,0.3466,0.1978,0.1145,0.07535,0.04978
2.625,1.785,0.7662,0.3913,0.2157,0.13,0.08333,0.05432
2.6875,1.911,0.857,0.4291,0.2404,0.1442,0.0913,0.06065
2.75,2.165,0.9425,0.4761,0.2664,0.1555,0.09884,0.06628
2.8125,2.365,1.032,0.515,0.2827,0.1718,0.1092,0.07266
2.875,2.572,1.117,0.5602,0.3162,0.1884,0.1198,0.07905
2.9375,2.81,1.224,0.6213,0.3453,0.2041,0.1302,0.08687
3.0,3.041,1.329,0.6705,0.3725,0.2231,0.1402,0.09438
3.0625,3.3,1.415,0.7212,0.4006,0.2417,0.1532,0.103
3.125,3.588,1.568,0.7613,0.4435,0.2608,0.1648,0.1108
3.1875,3.776,1.709,0.8458,0.4741,0.2848,0.1804,0.1141
3.25,4.156,1.828,0.9235,0.5063,0.3092,0.1965,0.1303
3.3125,4.463,1.978,1.002,0.5555,0.3322,0.2103,0.1403
3.375,4.854,2.113,1.078,0.595,0.3539,0.2265,0.1516
3.4375,5.166,2.242,1.151,0.648,0.3821,0.2429,0.163
3.5,5.383,2.456,1.242,0.6919,0.4091,0.2611,0.1754
1.8,0.3775,0.1627,0.08057,0.04396,0.02594,0.0166,0.01103
