,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,0.0003933774834437086,0.00039151813153042407,0.0003985354350254437,0.0004071883530482257,0.00041634541249036233,0.00040969879518072287,0.0004116953762466002
0.5,0.006193377483443708,0.0063060848186846956,0.006228124612138513,0.006528662420382165,0.006626831148804934,0.0066566265060240964,0.006533998186763373
1.0,0.09928476821192053,0.10110633066994468,0.1022961400024823,0.10443585077343039,0.10585967617579028,0.10319277108433735,0.10589301903898458
1.5,0.4998675496688742,0.5144437615242777,0.5150800546108973,0.5286624203821656,0.5366229760986893,0.5283734939759036,0.5332728921124207
1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.5870198675496687,1.6060233558696986,1.6457738612386743,1.669699727024568,1.6931380107941403,1.6765060240963856,1.6944696282864913
2.5,3.8569536423841058,3.8844499078057773,4.00893632865831,4.076433121019108,4.117193523515806,4.119879518072289,4.115140525838622
3.0,8.055629139072847,8.168408113091578,8.321956063050763,8.47361237488626,8.600616808018504,8.44578313253012,8.55666364460562
3.5,14.259602649006622,15.095267363245235,15.415166935583963,15.739308462238398,15.7710100231303,15.728915662650602,15.902085222121487
