,750,875,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.5,1.507,0.5152,0.1921,0.07741,0.03258,0.01425,0.006455,0.002993,0.001414,0.0006758,0.0003292,0.000161,7.973e-05,3.951e-05,1.985e-05,1.003e-05,5.079e-06,2.595e-06,1.334e-06,6.909e-07,3.613e-07,1.898e-07,1.001e-07
0.75,1.508,0.5155,0.1931,0.07719,0.0325,0.01427,0.006468,0.002986,0.001412,0.0006748,0.0003295,0.0001609,7.94e-05,3.955e-05,1.977e-05,9.97e-06,5.066e-06,2.596e-06,1.335e-06,6.949e-07,3.615e-07,1.899e-07,1.004e-07
1.0,1.508,0.5167,0.193,0.07752,0.03253,0.01428,0.006459,0.002985,0.001413,0.000679,0.0003278,0.0001612,7.941e-05,3.957e-05,1.982e-05,1.002e-05,5.073e-06,2.591e-06,1.335e-06,6.925e-07,3.616e-07,1.899e-07,9.993e-08
1.25,1.508,0.5163,0.194,0.07738,0.03268,0.01434,0.006492,0.002984,0.001416,0.000678,0.0003292,0.0001611,7.971e-05,3.977e-05,1.982e-05,9.998e-06,5.071e-06,2.596e-06,1.334e-06,6.93e-07,3.612e-07,1.895e-07,1.002e-07
1.5,1.522,0.5181,0.1939,0.07781,0.03277,0.01436,0.006498,0.003013,0.001416,0.0006803,0.0003293,0.0001611,7.975e-05,3.956e-05,1.994e-05,1.001e-05,5.095e-06,2.605e-06,1.336e-06,6.936e-07,3.625e-07,1.899e-07,9.993e-08
1.75,1.522,0.5225,0.1957,0.07805,0.03301,0.01442,0.006514,0.003016,0.001426,0.000683,0.0003307,0.0001625,7.997e-05,3.982e-05,1.993e-05,1.008e-05,5.093e-06,2.604e-06,1.338e-06,6.952e-07,3.627e-07,1.902e-07,1.003e-07
2.0,1.536,0.5264,0.1968,0.079,0.03319,0.01459,0.006579,0.003044,0.001438,0.0006914,0.0003338,0.0001624,8.074e-05,4.005e-05,1.999e-05,1.012e-05,5.12e-06,2.615e-06,1.339e-06,6.963e-07,3.631e-07,1.904e-07,1e-07
2.25,1.56,0.5367,0.2004,0.08024,0.03366,0.01479,0.006696,0.003084,0.001456,0.0006938,0.0003377,0.0001647,8.138e-05,4.034e-05,2.023e-05,1.013e-05,5.147e-06,2.624e-06,1.345e-06,6.968e-07,3.631e-07,1.906e-07,1.001e-07
2.5,1.594,0.5447,0.2043,0.08176,0.03435,0.01505,0.006792,0.003144,0.00148,0.0007084,0.0003424,0.0001668,8.239e-05,4.091e-05,2.045e-05,1.025e-05,5.193e-06,2.645e-06,1.357e-06,7.008e-07,3.648e-07,1.913e-07,1.005e-07
2.75,1.629,0.5578,0.2093,0.08398,0.03532,0.01546,0.006959,0.003227,0.001516,0.000723,0.0003492,0.0001703,8.364e-05,4.136e-05,2.068e-05,1.037e-05,5.237e-06,2.665e-06,1.365e-06,7.013e-07,3.658e-07,1.92e-07,1.01e-07
3.0,1.691,0.5815,0.2167,0.08692,0.03645,0.01591,0.007192,0.003316,0.001556,0.0007396,0.0003579,0.0001748,8.569e-05,4.245e-05,2.101e-05,1.055e-05,5.286e-06,2.704e-06,1.379e-06,7.123e-07,3.692e-07,1.923e-07,1.013e-07
3.25,1.765,0.605,0.2268,0.09072,0.03817,0.0166,0.007506,0.003454,0.001615,0.0007668,0.0003693,0.0001796,8.819e-05,4.332e-05,2.152e-05,1.073e-05,5.386e-06,2.735e-06,1.399e-06,7.18e-07,3.719e-07,1.935e-07,1.016e-07
3.5,1.859,0.6379,0.2386,0.09531,0.03995,0.01748,0.007836,0.003596,0.001687,0.0007984,0.0003852,0.0001865,9.075e-05,4.477e-05,2.21e-05,1.098e-05,5.53e-06,2.795e-06,1.415e-06,7.274e-07,3.756e-07,1.958e-07,1.023e-07
