,750,875,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.5,0.00105,0.0005924,0.0003591,0.0002294,0.0001531,0.0001066,7.632e-05,5.57e-05,4.184e-05,3.201e-05,2.492e-05,1.972e-05,1.572e-05,1.275e-05,1.045e-05,8.616e-06,7.184e-06,6.022e-06,5.085e-06,4.3e-06,3.695e-06,3.196e-06,2.751e-06
0.75,0.005327,0.002993,0.001814,0.00116,0.0007812,0.0005382,0.000387,0.0002821,0.0002124,0.0001629,0.0001266,9.961e-05,7.95e-05,6.467e-05,5.287e-05,4.334e-05,3.62e-05,3.048e-05,2.565e-05,2.18e-05,1.873e-05,1.609e-05,1.396e-05
1.0,0.01681,0.009442,0.005718,0.003681,0.002464,0.001699,0.001223,0.0008884,0.0006729,0.0005129,0.0004007,0.0003157,0.0002521,0.0002049,0.0001671,0.0001375,0.0001147,9.636e-05,8.069e-05,6.936e-05,5.913e-05,5.067e-05,4.423e-05
1.25,0.04107,0.02309,0.01397,0.008948,0.005999,0.004173,0.002979,0.002181,0.001638,0.001252,0.0009774,0.0007669,0.0006146,0.0004987,0.0004083,0.0003364,0.0002801,0.0002346,0.0001972,0.0001682,0.0001444,0.0001247,0.0001075
1.5,0.08494,0.04788,0.02894,0.01855,0.01246,0.008636,0.00616,0.004526,0.003392,0.002607,0.002024,0.001599,0.001278,0.00103,0.0008466,0.0006955,0.0005778,0.0004865,0.00041,0.0003514,0.0003004,0.0002581,0.0002242
1.75,0.158,0.08906,0.05391,0.03441,0.023,0.01597,0.01144,0.00838,0.0063,0.00481,0.003736,0.002941,0.00237,0.00191,0.001557,0.001287,0.001071,0.0009019,0.0007619,0.0006457,0.0005568,0.000478,0.0004136
2.0,0.2683,0.1509,0.09147,0.05878,0.03926,0.0271,0.01945,0.01431,0.01068,0.008225,0.006408,0.005047,0.004035,0.003263,0.002672,0.002194,0.001825,0.001536,0.001299,0.001105,0.0009463,0.0008195,0.0007086
2.25,0.4274,0.2423,0.1469,0.09443,0.063,0.04371,0.03135,0.02289,0.01722,0.01312,0.01018,0.008083,0.006458,0.005233,0.004264,0.003522,0.00293,0.002452,0.002075,0.001767,0.001514,0.001308,0.001137
2.5,0.6557,0.3686,0.2237,0.1429,0.09589,0.06684,0.04769,0.03496,0.02624,0.0201,0.01561,0.01231,0.009869,0.007914,0.006498,0.00534,0.004468,0.00374,0.003168,0.002697,0.002315,0.001995,0.001722
2.75,0.9607,0.5375,0.3268,0.2101,0.1402,0.09752,0.06964,0.05137,0.03839,0.02936,0.02284,0.018,0.01444,0.01162,0.009531,0.007897,0.006556,0.005519,0.004654,0.00398,0.00338,0.002903,0.002524
3.0,1.357,0.7654,0.4644,0.2978,0.1992,0.1384,0.09864,0.07269,0.05431,0.04172,0.03223,0.02551,0.02041,0.01642,0.01353,0.0112,0.009309,0.00782,0.006605,0.0056,0.004745,0.004134,0.003589
3.25,1.868,1.056,0.6377,0.4093,0.2738,0.1902,0.1364,0.09952,0.07519,0.05739,0.04456,0.03517,0.02812,0.02263,0.01858,0.01539,0.01284,0.01069,0.009088,0.007707,0.006616,0.005681,0.004911
3.5,2.511,1.417,0.8568,0.5507,0.3682,0.256,0.1828,0.1347,0.1012,0.07677,0.05994,0.04721,0.03774,0.03069,0.02501,0.02058,0.01718,0.01444,0.01219,0.01038,0.008896,0.007666,0.006653
