,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.5,0.0003574,0.0002282,0.0001526,0.0001063,7.627e-05,5.581e-05,4.189e-05,3.21e-05,2.495e-05,1.969e-05,1.578e-05,1.273e-05,1.04e-05,8.539e-06,7.179e-06,5.996e-06,5.076e-06,4.314e-06,3.693e-06,3.18e-06,2.745e-06
0.75,0.001816,0.001162,0.0007765,0.0005381,0.000386,0.0002826,0.0002125,0.0001624,0.0001264,9.965e-05,7.972e-05,6.439e-05,5.268e-05,4.339e-05,3.62e-05,3.035e-05,2.567e-05,2.182e-05,1.875e-05,1.612e-05,1.398e-05
1.0,0.005731,0.003671,0.00246,0.001706,0.001222,0.0008956,0.0006731,0.0005132,0.0003986,0.000315,0.0002508,0.0002031,0.0001663,0.0001378,0.0001145,9.58e-05,8.099e-05,6.924e-05,5.928e-05,5.104e-05,4.407e-05
1.25,0.01397,0.008949,0.005976,0.004161,0.002973,0.002187,0.00164,0.001257,0.0009722,0.0007698,0.0006143,0.0004981,0.0004082,0.0003347,0.0002791,0.0002351,0.0001983,0.0001687,0.0001444,0.0001248,0.0001075
1.5,0.02903,0.01853,0.01248,0.008608,0.006191,0.004537,0.003399,0.002604,0.002016,0.001593,0.001273,0.001029,0.0008426,0.0006947,0.00058,0.0004875,0.0004116,0.0003503,0.0003002,0.0002592,0.0002229
1.75,0.05373,0.03443,0.02296,0.01596,0.01147,0.008402,0.006299,0.004817,0.003744,0.002947,0.002359,0.001909,0.001568,0.001287,0.001073,0.0009038,0.0007636,0.0006457,0.0005509,0.000476,0.0004128
2.0,0.09198,0.05882,0.03936,0.02727,0.01942,0.01425,0.01075,0.008227,0.006367,0.005037,0.004046,0.003264,0.002669,0.002208,0.001834,0.001541,0.001304,0.001105,0.0009416,0.0008152,0.0007059
2.25,0.1468,0.09401,0.06266,0.04376,0.03126,0.02304,0.01719,0.01317,0.01023,0.008077,0.006438,0.00523,0.004259,0.003505,0.002932,0.002457,0.002066,0.001767,0.001511,0.001302,0.00113
2.5,0.2238,0.1429,0.09565,0.06688,0.04767,0.03478,0.02624,0.02006,0.01562,0.01229,0.009827,0.007931,0.006496,0.005362,0.004463,0.003759,0.003177,0.002704,0.002318,0.001992,0.001729
2.75,0.3279,0.2095,0.1404,0.09767,0.06983,0.05143,0.03834,0.02931,0.02292,0.01798,0.01436,0.0116,0.009527,0.007869,0.006548,0.005499,0.004656,0.003964,0.003382,0.002906,0.002526
3.0,0.4633,0.2971,0.198,0.1387,0.09879,0.07228,0.05409,0.04165,0.03233,0.02557,0.02027,0.01655,0.0135,0.01114,0.009276,0.007765,0.006575,0.005584,0.004786,0.004131,0.003578
3.25,0.6402,0.4102,0.2746,0.1904,0.1361,0.09979,0.07492,0.05756,0.04452,0.0352,0.02815,0.02275,0.01861,0.01533,0.01276,0.01072,0.009055,0.007726,0.006618,0.005695,0.004923
3.5,0.8591,0.5493,0.3694,0.2553,0.1836,0.1345,0.1011,0.07683,0.0601,0.04755,0.03784,0.03068,0.02505,0.02067,0.0172,0.01436,0.01222,0.01036,0.008877,0.007657,0.006608
