,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.0625,0.04437827536922344,0.10908025776215584,0.18915618512638907,0.3861761426978818,0.6186079545454546,0.9289617486338797,1.173697270471464
0.125,0.04340161981896141,0.10867018160515526,0.21589937721333496,0.41583054626532884,0.5266335227272727,0.864381520119225,1.1495037220843674
0.1875,0.034778465936160075,0.10597539543057997,0.2253022347050922,0.40981047937569676,0.6324573863636364,0.905116741182315,1.1395781637717122
0.25,0.040447832301095756,0.10451083772700645,0.17792160214922456,0.40668896321070236,0.5529119318181819,0.9031296572280179,1.1563275434243176
0.3125,0.03968556455454978,0.10064440538957235,0.21528880205153256,0.3890746934225195,0.6480823863636364,0.8971684053651268,1.1346153846153846
0.375,0.03168175321581705,0.09267721148213241,0.2105263157894737,0.3968784838350055,0.61328125,0.9036264282165922,1.0452853598014888
0.4375,0.03427822772748928,0.08500292911540716,0.1843936988643302,0.38037904124860644,0.6218039772727273,0.8882265275707899,1.0930521091811414
0.5,0.03585040495474035,0.08974809607498536,0.19049945048235437,0.37302118171683385,0.6111505681818182,0.8489816194734228,1.086848635235732
0.5625,0.03139590281086231,0.08265963678968952,0.19526193674441322,0.253288740245262,0.6029829545454546,0.8276204669647292,0.9311414392059554
0.625,0.03404001905669366,0.08863503222026949,0.16461106362193187,0.35027870680044587,0.5852272727272727,0.8330849478390462,0.9764267990074442
0.6875,0.04037636969985707,0.08939660222612772,0.17328123091952619,0.24459308807134894,0.5806107954545454,0.8042722305017387,0.9863523573200993
0.75,0.04506908051453073,0.08265963678968952,0.16778605446330444,0.25863991081382387,0.47514204545454547,0.73224043715847,1.0272952853598014
0.8125,0.052620295378751784,0.09472759226713533,0.1821956282818415,0.26287625418060195,0.5536221590909092,0.7024341778440139,1.0093052109181142
0.875,0.06067174845164363,0.10310486233157588,0.18793503480278423,0.3284280936454849,0.5440340909090909,0.76949826130154,0.8753101736972705
0.9375,0.07765602667937112,0.11417691857059169,0.18537061912321406,0.33244147157190634,0.4889914772727273,0.7600596125186289,0.7710918114143921
1.0,0.09447355883754167,0.1291154071470416,0.20063499816827451,0.3360089186176143,0.5344460227272727,0.6830601092896175,0.804590570719603
1.0625,0.11357789423535015,0.14838898652606913,0.2187080229576261,0.3473801560758082,0.5323153409090909,0.7367113760556383,0.8622828784119106
1.125,0.1455693187232015,0.1691271236086702,0.22652338502869704,0.3462653288740245,0.48011363636363635,0.7451564828614009,0.7853598014888338
1.1875,0.17868032396379227,0.19537199765670768,0.25082427646843325,0.32196209587513935,0.5475852272727273,0.7461500248385494,0.9181141439205955
1.25,0.22482134349690328,0.24381956649091976,0.2984491390890219,0.40668896321070236,0.5575284090909091,0.6522603079980128,0.8722084367245657
1.3125,0.2701286326822296,0.284182776801406,0.33947978996214434,0.441025641025641,0.5830965909090909,0.7635370094386488,0.8951612903225807
1.375,0.32396379228203903,0.34586994727592274,0.3888142630357797,0.4800445930880713,0.5163352272727273,0.7685047193243915,0.9330024813895782
