,750,875,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.5,0.0504,0.01964,0.008389,0.003823,0.001849,0.0009349,0.0004903,0.0002652,0.0001467,8.329e-05,4.817e-05,2.819e-05,1.683e-05,1.017e-05,6.179e-06,3.803e-06,2.366e-06,1.474e-06,9.283e-07,5.876e-07,3.731e-07,2.378e-07,1.523e-07
0.75,0.1132,0.04422,0.01883,0.008635,0.004167,0.002103,0.001102,0.0005976,0.0003315,0.0001874,0.0001084,6.371e-05,3.786e-05,2.283e-05,1.39e-05,8.563e-06,5.314e-06,3.318e-06,2.088e-06,1.316e-06,8.389e-07,5.351e-07,3.427e-07
1.0,0.2014,0.07835,0.03352,0.01536,0.007422,0.003734,0.001961,0.001062,0.0005864,0.0003324,0.0001928,0.0001128,6.75e-05,4.065e-05,2.474e-05,1.519e-05,9.431e-06,5.895e-06,3.717e-06,2.356e-06,1.491e-06,9.513e-07,6.105e-07
1.25,0.3143,0.1228,0.05229,0.02399,0.01159,0.005842,0.003061,0.00166,0.0009203,0.000519,0.0003005,0.0001766,0.000105,6.34e-05,3.864e-05,2.381e-05,1.479e-05,9.224e-06,5.827e-06,3.664e-06,2.327e-06,1.481e-06,9.505e-07
1.5,0.4539,0.1766,0.07544,0.03448,0.0167,0.008421,0.004419,0.002389,0.001323,0.0007507,0.0004324,0.000254,0.0001515,9.125e-05,5.57e-05,3.435e-05,2.123e-05,1.327e-05,8.375e-06,5.272e-06,3.351e-06,2.14e-06,1.367e-06
1.75,0.6155,0.2411,0.1026,0.04706,0.02263,0.01149,0.005997,0.003247,0.001799,0.001018,0.0005899,0.0003458,0.0002066,0.0001246,7.613e-05,4.668e-05,2.893e-05,1.806e-05,1.139e-05,7.158e-06,4.573e-06,2.908e-06,1.865e-06
2.0,0.8042,0.3147,0.134,0.06126,0.02967,0.01494,0.007843,0.004247,0.002353,0.001336,0.0007716,0.0004536,0.0002697,0.0001627,9.896e-05,6.112e-05,3.779e-05,2.365e-05,1.482e-05,9.383e-06,5.967e-06,3.799e-06,2.447e-06
2.25,1.021,0.3981,0.1695,0.0774,0.03747,0.01897,0.009913,0.005366,0.002987,0.001686,0.0009733,0.000572,0.0003401,0.0002058,0.0001252,7.709e-05,4.786e-05,2.991e-05,1.88e-05,1.191e-05,7.557e-06,4.817e-06,3.077e-06
2.5,1.261,0.4919,0.2096,0.09582,0.04637,0.02335,0.01227,0.006622,0.003677,0.002079,0.001203,0.0007064,0.0004206,0.000254,0.0001546,9.496e-05,5.919e-05,3.695e-05,2.319e-05,1.46e-05,9.295e-06,5.94e-06,3.799e-06
2.75,1.524,0.5946,0.254,0.1159,0.05602,0.02827,0.01486,0.008019,0.004452,0.002518,0.001453,0.0008558,0.0005099,0.0003078,0.0001874,0.0001149,7.14e-05,4.461e-05,2.804e-05,1.775e-05,1.131e-05,7.175e-06,4.601e-06
3.0,1.812,0.7073,0.3019,0.1375,0.06661,0.03358,0.01763,0.009516,0.005286,0.003009,0.001736,0.001018,0.0006047,0.0003651,0.0002227,0.0001371,8.511e-05,5.304e-05,3.341e-05,2.116e-05,1.341e-05,8.554e-06,5.458e-06
3.25,2.124,0.8268,0.3536,0.162,0.07827,0.03957,0.02064,0.0112,0.006208,0.003518,0.002032,0.001194,0.0007136,0.0004282,0.0002614,0.000161,9.972e-05,6.221e-05,3.91e-05,2.481e-05,1.575e-05,1.001e-05,6.439e-06
3.5,2.471,0.9657,0.4107,0.1878,0.09072,0.04574,0.02397,0.01298,0.007196,0.004089,0.002359,0.001386,0.0008266,0.000497,0.0003035,0.0001868,0.0001157,7.238e-05,4.543e-05,2.871e-05,1.826e-05,1.163e-05,7.461e-06
