,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,0.8408644787665837,0.24154302315672427,0.08123044817988576,0.026272667008235447,0.009469130770884467,0.0038263654392233872,0.0014892664527057702
0.5,3.2577076059032173,0.9533359726968474,0.32251183811768963,0.10498766464282,0.03789032642025468,0.01519001486949246,0.005975047978316549
1.0,11.6234464964977,3.638015654155548,1.2657289998220929,0.417594388643358,0.15100301775134417,0.06088583211813522,0.0238363165352057
1.5,22.846092593094244,7.66498378737547,2.760065260282976,0.9275116614871594,0.3393362829868801,0.1370990356979922,0.053684979273384
1.8,30.166900357224502,10.543316678401835,3.884524576924738,1.3254407009001894,0.486629776185498,0.1972866666249547,0.07735719931196028
2.0,35.26364145551697,12.569119847854163,4.71218516868801,1.6276138584685849,0.5947192185346583,0.24240745269974834,0.09542508761616676
2.5,48.15696768547949,18.146603610969706,7.043528935106512,2.5056622809056597,0.9271341439175632,0.3787283730319137,0.1486924225191867
3.0,61.36485959354267,24.0653894655775,9.581214402399215,3.5105280337199374,1.3208284669066908,0.5427167109918305,0.21397270920070183
3.5,74.71055976785472,30.283059190698644,12.417585556671089,4.689586798294277,1.7829293126660268,0.7343322363450829,0.29028280212421936
