,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,0.34669467632596956,0.0989530039221073,0.03320978201364557,0.010730806237343828,0.0038665205809459624,0.0015622506231653605,0.0006080156642063794
0.5,1.3811240051616818,0.3945415420539188,0.1324153152119727,0.04294143047078594,0.015480895220391352,0.006203558555182923,0.0024397084428290808
1.0,5.390594249939738,1.5625948482392698,0.5283005788360872,0.17175387048339918,0.06184098196232286,0.02489285360242852,0.009737585391664888
1.5,11.759357496553273,3.469061207770197,1.1818491043314985,0.3849259624525811,0.13951402234578741,0.056154512941597,0.021949513572096617
1.8,16.462865592573838,4.9414544713722615,1.6949210410489186,0.5539101512335565,0.20068162419298702,0.08092297977592357,0.031648858049162294
2.0,19.962335227831414,6.030472299651292,2.084213647012687,0.6837679947351754,0.24580311851508024,0.09953755021096848,0.03906046214836123
2.5,29.512484601153893,9.241857664097028,3.2334334296546277,1.068618231407839,0.3858099426866465,0.15601806671113336,0.06095425285394302
3.0,40.118270208192854,12.964940331566835,4.5712801986608955,1.522711268438439,0.5540443542715018,0.22444138671443148,0.08787322444143025
3.5,51.448242844585664,17.185759884443378,6.170427319477568,2.0739746716876755,0.7548424971407836,0.3050538014134008,0.11946269215504286
