,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,30.798504460552696,7.3519762272554985,1.4380357350054263,0.4069689216549291,0.07934173043316073,0.02193578807667489,0.005468436775703167
0.5,30.88343788533762,7.3519762272554985,1.4435005297724226,0.4075389516163612,0.07934173043316073,0.022045859145552252,0.005523950957562763
1.0,30.822781007897124,7.3478863777014665,1.437161327637287,0.40725393773657276,0.07958273642160582,0.021825716800967992,0.00555170802631316
1.5,30.907686863922567,7.368332328965325,1.445686326382232,0.4066839033713791,0.07934173043316073,0.022100894602430185,0.005523950957562763
1.8,30.69767229254529,7.408852303656332,1.4465649970889634,0.4093652682998741,0.08004522429743458,0.022135787055307686,0.005545190667898882
2.0,31.403072490684526,7.4643181590395615,1.4622961161445287,0.4138087000050631,0.08054675103520735,0.02218344769079649,0.00555170802631316
2.5,32.193779680071856,7.7004475203652385,1.5081707955953132,0.42292643277686737,0.0824747354315133,0.022623728863902487,0.0056349791438470185
3.0,33.704569468456285,8.074792179330492,1.5900140522849573,0.4448567520719335,0.08608954507819015,0.023421730055701168,0.005829277900577812
3.5,36.24749229702401,8.753787031643759,1.7181491929925763,0.48014576409074433,0.09187280352046817,0.024852601522617406,0.006106846296241322
