,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,45.43879519577926,14.034191377684524,3.3537360181704674,0.9707887318229197,0.19373036344594693,0.05368127155625179,0.013391367151462935
0.5,45.54610915722472,14.034191377684524,3.36589543108153,0.9721141517407021,0.19373036344594693,0.05395038478641723,0.013527276911360077
1.0,45.46947289591838,14.027589830872556,3.3517900480086755,0.9714514556199755,0.1943169669059297,0.053412155301504845,0.013595231465833262
1.5,45.576740510923486,14.060584469338021,3.370757796715834,0.9701259803460454,0.19373036344594693,0.05408494026731032,0.013527276911360077
1.8,45.31134063060514,14.125916285010588,3.3727122424571867,0.9763600518101584,0.19544262113133853,0.05417024805054684,0.013579275755935396
2.0,46.20179758597,14.21522320965171,3.4076856806096973,0.9866864713369476,0.19666324573805122,0.054286772070944976,0.013595231465833262
2.5,47.19668969126465,14.59386092963641,3.509484447906458,1.007858739331757,0.2013551555332899,0.05536317962635493,0.01379909382737507
3.0,49.08831716840826,15.189121806712688,3.690403624928368,1.0586893821510281,0.21015015937683013,0.057314045001544335,0.014274765076940806
3.5,52.245854602382096,16.254099218367667,3.9718895037657576,1.1402079358560209,0.22421585814110612,0.060811750507059406,0.014954276991939977
