,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,0.3514974505131455,0.0980218777646661,0.03254203726559581,0.010657523199619287,0.003809666306584675,0.0015151014129380746,0.0005990177632335628
0.5,1.3768706039303775,0.3926309267301845,0.13049975976579303,0.04255217407563889,0.015225128427016177,0.006063327423593188,0.002385459037309862
1.0,5.239421849664092,1.5317131575557756,0.51961425977557,0.16985401405628334,0.06074586324180161,0.024237663035835584,0.009522104490884998
1.5,10.89849996363278,3.33602540114381,1.1495144472642145,0.38103546260970755,0.1366541695888143,0.05443547905023049,0.021414192048758458
1.8,14.949593465740017,4.705603494006219,1.6408317914501225,0.5448306825561404,0.19618203608474902,0.07837559464490837,0.030866408548233377
2.0,17.827503768732964,5.707795228234648,2.0148016260610753,0.6698985829290617,0.24220412303883596,0.09670449482353946,0.0381705807184648
2.5,25.4678427731475,8.532150329978466,3.0725240691765165,1.0426069553894723,0.3762554072815363,0.15108248688414663,0.059474705995964994
3.0,33.440716843098706,11.734883674052726,4.323914450479395,1.4841008664082573,0.5412366024458792,0.2165982362452312,0.08556733725983792
3.5,41.64303580696444,15.139672472996343,5.711397284730566,1.9972149316725112,0.7338723659255295,0.29385815602163434,0.11605355489538197
