,1000.0,1250.0,1500.0,1750.0,2000.0,2250.0,2500.0
0.25,45.72795742679732,14.282053351374422,3.5410499302670946,1.1753561797792955,0.5672136214233734,0.5590551294288666,0.5884788823891802
0.5,65.42250469305186,20.50051824270621,5.154591667338384,1.705355677180871,0.8002831682256464,0.778721302100439,0.8063349986367414
1.0,83.04234660441324,26.546392248196074,7.094710974520002,2.4760708084109986,1.229943001651058,1.097100081780009,1.0585915657811353
1.5,103.16153556562611,34.785354283039595,10.692852967471163,4.605033520441995,2.6736653682525575,2.182637474944642,1.8184512057158257
1.8,125.32141905258923,45.19739839354941,16.105748973238327,8.01966127236052,5.013504680441927,3.894881366748726,2.99620087084539
2.0,150.80405741789693,58.471810784074925,23.59301224381384,13.016085212777305,8.498609267990576,6.512140247556715,4.846775530033335
2.5,193.22232321986104,83.40612644101996,39.42421043219154,24.134120280936482,16.460791937915015,12.517746454728957,9.112573818305151
3.0,263.43938571969187,128.33165594716792,67.40554562574482,44.193528429843575,31.06013006907657,23.68733880930826,17.200111112468015
3.5,369.01663150500485,196.1347095299712,110.2049559475889,75.1388205720825,54.12328427056496,41.50026141671123,30.260384132059368
