,750,875,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.5,0.007888,0.004497,0.002748,0.001774,0.001195,0.000836,0.0005964,0.00044,0.0003324,0.0002544,0.0001991,0.0001572,0.0001258,0.0001018,8.389e-05,6.907e-05,5.79e-05,4.863e-05,4.1e-05,3.479e-05,2.999e-05,2.582e-05,2.235e-05
0.75,0.03992,0.02279,0.0139,0.008986,0.006052,0.004237,0.003043,0.002228,0.001685,0.001285,0.001011,0.0007945,0.0006387,0.0005181,0.0004235,0.0003476,0.0002917,0.0002453,0.0002077,0.0001762,0.0001515,0.0001306,0.0001135
1.0,0.1262,0.07181,0.04389,0.02849,0.01917,0.01334,0.009608,0.007022,0.005329,0.004072,0.003181,0.002516,0.002011,0.001639,0.001342,0.001105,0.0009237,0.0007745,0.0006545,0.0005606,0.0004789,0.000412,0.0003566
1.25,0.3081,0.1754,0.1072,0.06913,0.04661,0.03266,0.02338,0.01725,0.013,0.009939,0.007777,0.00614,0.004938,0.00397,0.003269,0.002706,0.002255,0.001893,0.001604,0.001359,0.001165,0.001006,0.0008695
1.5,0.6387,0.3641,0.222,0.1437,0.09654,0.06737,0.04845,0.0358,0.02694,0.0207,0.0161,0.0128,0.01023,0.00828,0.00675,0.005511,0.004673,0.003936,0.003325,0.002834,0.00243,0.002086,0.00181
1.75,1.182,0.6762,0.4126,0.2664,0.1795,0.1253,0.09004,0.06621,0.0499,0.03829,0.02984,0.02359,0.01899,0.01532,0.01261,0.01034,0.008667,0.007271,0.006183,0.005227,0.004468,0.003867,0.003358
2.0,2.014,1.154,0.7032,0.4545,0.3062,0.2138,0.1529,0.1134,0.08427,0.06551,0.05112,0.04028,0.0323,0.02623,0.02137,0.01764,0.01468,0.01237,0.01046,0.008941,0.007646,0.006606,0.005728
2.25,3.218,1.85,1.127,0.7297,0.4901,0.3417,0.2453,0.1815,0.1365,0.1045,0.08178,0.06448,0.05169,0.04184,0.03441,0.02842,0.02357,0.01983,0.01677,0.0143,0.01223,0.01058,0.00918
2.5,4.941,2.787,1.72,1.107,0.7424,0.5234,0.3753,0.2769,0.208,0.1603,0.124,0.09844,0.07917,0.06398,0.0521,0.04313,0.03605,0.03028,0.02552,0.02173,0.01874,0.01609,0.01399
2.75,7.216,4.09,2.51,1.626,1.096,0.7626,0.5501,0.4061,0.3049,0.2342,0.1805,0.1435,0.115,0.09339,0.07631,0.06316,0.05265,0.04441,0.03748,0.03205,0.02728,0.02353,0.02044
3.0,10.21,5.844,3.561,2.305,1.551,1.08,0.7789,0.5734,0.4307,0.3302,0.2575,0.2035,0.1635,0.1323,0.1089,0.08979,0.07444,0.0632,0.05324,0.04514,0.03878,0.03338,0.02898
3.25,14.02,8.013,4.903,3.164,2.135,1.48,1.071,0.7864,0.5951,0.4557,0.355,0.2783,0.2253,0.1826,0.1487,0.1227,0.1032,0.08634,0.07326,0.06226,0.05333,0.04598,0.04
3.5,18.92,10.76,6.583,4.254,2.873,2.005,1.438,1.062,0.8015,0.6091,0.4778,0.3777,0.3029,0.2454,0.2008,0.1662,0.1382,0.1164,0.09837,0.08379,0.07208,0.06199,0.05373
