,1000,1250,1500,1750,2000,2250,2500
0.0625,7.293e-08,3.082e-08,1.564e-08,8.513e-09,5.125e-09,3.236e-09,2.152e-09
0.125,1.124e-06,5.081e-07,2.489e-07,1.394e-07,8.097e-08,5.2e-08,3.444e-08
0.1875,5.877e-06,2.601e-06,1.266e-06,6.989e-07,4.188e-07,2.633e-07,1.742e-07
0.25,1.858e-05,7.894e-06,4.031e-06,2.207e-06,1.33e-06,8.229e-07,5.497e-07
0.3125,4.583e-05,1.944e-05,9.833e-06,5.381e-06,3.23e-06,2.014e-06,1.361e-06
0.375,9.409e-05,4.071e-05,2.003e-05,1.137e-05,6.593e-06,4.206e-06,2.796e-06
0.4375,0.0001752,7.589e-05,3.744e-05,2.086e-05,1.243e-05,7.897e-06,5.149e-06
0.5,0.0003033,0.0001273,6.415e-05,3.492e-05,2.073e-05,1.348e-05,8.851e-06
0.5625,0.0004701,0.0002066,0.0001023,5.648e-05,3.371e-05,2.125e-05,1.409e-05
0.625,0.0007317,0.0003177,0.0001571,8.577e-05,5.082e-05,3.237e-05,2.15e-05
0.6875,0.001069,0.0004642,0.00023,0.0001273,7.511e-05,4.769e-05,3.131e-05
0.75,0.001518,0.0006521,0.0003229,0.0001811,0.0001069,6.629e-05,4.451e-05
0.8125,0.002079,0.0008909,0.0004503,0.0002494,0.0001482,9.347e-05,6.235e-05
0.875,0.002782,0.001208,0.000606,0.0003315,0.0001984,0.0001252,8.211e-05
0.9375,0.003652,0.001587,0.0007944,0.0004403,0.0002611,0.0001651,0.0001087
1.0,0.0048,0.002062,0.001038,0.0005679,0.0003376,0.0002136,0.0001409
1.0625,0.006113,0.002633,0.001328,0.0007238,0.0004343,0.0002694,0.0001804
1.125,0.007714,0.003288,0.00167,0.0009153,0.0005239,0.0003434,0.0002277
1.1875,0.009455,0.004074,0.002045,0.001125,0.0006683,0.0004213,0.0002826
1.25,0.0115,0.005066,0.002481,0.001385,0.0007944,0.000525,0.0003413
1.3125,0.01394,0.006084,0.003043,0.001703,0.001009,0.0006324,0.0004192
1.375,0.01717,0.007336,0.003636,0.002018,0.001215,0.0007624,0.0005079
1.4375,0.01998,0.008765,0.004337,0.002408,0.001438,0.0009051,0.0006079
1.5,0.02403,0.01044,0.005188,0.002913,0.001718,0.001082,0.0007032
1.5625,0.02838,0.01235,0.006083,0.003399,0.002018,0.001257,0.0008411
1.625,0.03331,0.01433,0.007146,0.003951,0.002357,0.001471,0.0009878
1.6875,0.03844,0.01682,0.008422,0.004583,0.002714,0.001709,0.001149
1.75,0.04434,0.0191,0.009629,0.00528,0.003155,0.002,0.001316
1.8125,0.0513,0.02214,0.011,0.006089,0.003693,0.00233,0.001524
1.875,0.0586,0.02546,0.01269,0.007011,0.004143,0.00264,0.001772
1.9375,0.0665,0.02871,0.01439,0.008103,0.00474,0.003033,0.001998
2.0,0.07679,0.03299,0.01645,0.009054,0.005367,0.003407,0.002233
2.0625,0.08642,0.03689,0.01868,0.01027,0.00607,0.003882,0.002568
2.125,0.09732,0.04236,0.02075,0.01156,0.00667,0.004196,0.002912
2.1875,0.1088,0.0475,0.02346,0.01303,0.007743,0.004827,0.003256
2.25,0.1229,0.0527,0.02635,0.01464,0.008728,0.005496,0.003629
2.3125,0.136,0.05848,0.02905,0.01587,0.009751,0.006204,0.004028
2.375,0.1514,0.0659,0.03218,0.01792,0.01076,0.006785,0.004448
2.4375,0.1657,0.07233,0.03556,0.02,0.01197,0.007542,0.004989
2.5,0.187,0.08022,0.04056,0.02224,0.01311,0.008427,0.005491
2.5625,0.2048,0.08761,0.04352,0.02459,0.01457,0.009267,0.006125
2.625,0.2262,0.09777,0.04905,0.02665,0.01597,0.0102,0.006609
2.6875,0.249,0.1078,0.05321,0.02968,0.01781,0.0112,0.007295
2.75,0.2723,0.1173,0.0592,0.03264,0.01937,0.01218,0.007911
2.8125,0.2982,0.1288,0.06333,0.03596,0.02105,0.01311,0.008925
2.875,0.3254,0.1396,0.07002,0.03898,0.02314,0.01413,0.009696
2.9375,0.3579,0.1552,0.07627,0.04179,0.02504,0.01598,0.01053
3.0,0.3847,0.1647,0.08424,0.04635,0.02739,0.01737,0.01144
3.0625,0.4158,0.1824,0.09098,0.0504,0.02968,0.01891,0.01228
3.125,0.4568,0.1974,0.09651,0.05394,0.03197,0.02025,0.01322
3.1875,0.4933,0.2137,0.1066,0.05832,0.03509,0.0221,0.01473
3.25,0.528,0.2272,0.1145,0.06287,0.03684,0.02379,0.01574
3.3125,0.5729,0.249,0.1229,0.06852,0.04025,0.02537,0.01687
3.375,0.6192,0.2713,0.1327,0.07374,0.04357,0.02784,0.01845
3.4375,0.67,0.2879,0.1412,0.08013,0.0476,0.02952,0.01983
3.5,0.7177,0.3021,0.1549,0.08491,0.05043,0.03168,0.02117
1.8,0.04198,0.01707,0.008189,0.004485,0.002816,0.002013,0.001612
